Function,Min Sampling Rate (%),Max Sampling Rate (%),Average Sampling Rate (%)
grab_cache_page_write_begin,0.02,0.07,0.038000000000000006
[libstdc++.so.6.0.19],0.01,0.06,0.038
Field::warn_if_overflow,0.02,0.06,0.0375
mtr_t::Command::execute,0.01,0.1,0.036000000000000004
get_page_from_freelist,0.01,0.07,0.036000000000000004
thd_tx_priority,0.02,0.06,0.036
mtr_t::Command::add_dirty_blocks_to_flush_list,0.02,0.08,0.035
Item_sum_sum::clear,0.02,0.08,0.035
sys_clock_gettime,0.03,0.04,0.035
buf::Block_hint::buffer_unfix_block_if_needed,0.01,0.05,0.034
temptable::Indexed_cells::Indexed_cells,0.01,0.08,0.034
Aggregator_simple::arg_is_null,0.02,0.04,0.034
irq_exit,0.01,0.07,0.033999999999999996
do_softirq,0.01,0.07,0.033999999999999996
call_softirq,0.01,0.07,0.033999999999999996
__do_softirq,0.01,0.07,0.033999999999999996
rec_convert_dtuple_to_rec,0.01,0.06,0.032499999999999994
que_thr_move_to_run_state_for_mysql,0.02,0.05,0.03200000000000001
well_formed_copy_nchars,0.01,0.07,0.032
_raw_spin_unlock_irqrestore,0.02,0.04,0.032
btr_cur_optimistic_latch_leaves,0.02,0.04,0.032
ha_delete_hash_node,0.01,0.05,0.030000000000000006
temptable::Table::insert,0.01,0.07,0.030000000000000006
btr_page_create,0.01,0.06,0.03
plugin_foreach_with_mask,0.01,0.06,0.03
Aggregator_distinct::add,0.03,0.03,0.03
TableRowIterator::HandleError,0.01,0.08,0.028000000000000004
lock_sec_rec_cons_read_sees,0.02,0.04,0.028000000000000004
handler::end_psi_batch_mode,0.01,0.07,0.028000000000000004
_int_malloc,0.02,0.04,0.028000000000000004
__irqentry_text_start,0.01,0.05,0.028000000000000004
ret_from_intr,0.01,0.05,0.028000000000000004
fields_are_memcpyable,0.02,0.03,0.0275
HashJoinIterator::WriteProbeRowToDiskIfApplicable,0.02,0.05,0.0275
_my_b_read,0.01,0.05,0.0275
Field::unpack_int32,0.01,0.05,0.0275
EQRefIterator::UnlockRow,0.02,0.03,0.0275
mysql_encryption_file_read,0.01,0.05,0.0275
temptable::Handler::update_row,0.02,0.03,0.02666666666666667
__memmove_ssse3_back,0.02,0.04,0.026000000000000002
__block_write_begin,0.01,0.04,0.026000000000000002
Item_func_ne::val_int,0.01,0.06,0.026000000000000002
get_charset,0.01,0.08,0.026000000000000002
decimal_add,0.01,0.05,0.026000000000000002
buf::Block_hint::store,0.01,0.05,0.026000000000000002
ib_log_files_g,0.02,0.03,0.026000000000000002
buf_pool_watch_is_sentinel,0.02,0.04,0.026000000000000002
ext4_da_write_end,0.01,0.04,0.026000000000000002
_int_free,0.01,0.04,0.025
Aggregator_simple::arg_val_decimal,0.01,0.04,0.025
posix_ktime_get_ts,0.02,0.04,0.025
sys_read,0.01,0.05,0.025
mem_heap_add_block,0.01,0.04,0.025
Field_long::val_int,0.01,0.04,0.024999999999999998
row_upd_replace,0.01,0.06,0.024999999999999998
my_charpos_mb4,0.0,0.06,0.024
page_move_rec_list_end,0.01,0.04,0.023333333333333334
JOIN::clear_corr_derived_tmp_tables,0.02,0.03,0.023333333333333334
buf_LRU_make_block_young,0.01,0.04,0.022500000000000003
BlockReporter::is_checksum_valid_crc32,0.02,0.03,0.0225
truncate_inode_pages_range,0.02,0.03,0.0225
mem_heap_create_block,0.02,0.03,0.0225
hardware::crc32_using_pclmul,0.02,0.03,0.0225
FilterIterator::Init,0.01,0.03,0.0225
memset@plt,0.01,0.03,0.0225
log_files_governor,0.02,0.03,0.022000000000000002
pthread_self@plt,0.01,0.04,0.022
buf_read_page_background,0.01,0.04,0.022
__block_write_begin_int,0.01,0.03,0.022
BlockReporter::is_corrupted,0.01,0.03,0.022
btr_insert_on_non_leaf_level,0.01,0.06,0.022
virtblk_request_done,0.01,0.04,0.02
Field_varstring::val_str,0.01,0.03,0.02
Item_cache_int::cache_value,0.01,0.04,0.02
AggregateIterator::Init,0.0,0.04,0.02
HashJoinChunk::~HashJoinChunk,0.02,0.02,0.02
__audit_syscall_exit,0.01,0.03,0.02
row_build_index_entry_low,0.01,0.04,0.02
AggregateIterator::UnlockRow,0.02,0.02,0.02
Item_cache::store,0.0,0.04,0.02
kvm_clock_get_cycles,0.01,0.03,0.02
Field_new_decimal::pack_length,0.02,0.02,0.02
blk_mq_end_request,0.01,0.04,0.02
radix_tree_lookup_slot,0.01,0.03,0.02
Item_extract::val_int,0.01,0.03,0.02
blk_done_softirq,0.01,0.04,0.02
create_ondisk_from_heap,0.02,0.02,0.02
ktime_get_ts64,0.01,0.03,0.02
TemptableAggregateIterator<DummyIteratorProfiler>::move_table_to_disk,0.02,0.02,0.02
JOIN::clear_sj_tmp_tables,0.0,0.04,0.02
Query_expression::cleanup,0.02,0.02,0.02
HashJoinIterator::~HashJoinIterator,0.02,0.02,0.02
longlong2decimal,0.02,0.02,0.02
row_mysql_store_true_var_len,0.01,0.04,0.02
____fput,0.02,0.02,0.02
task_work_run,0.02,0.02,0.02
os_event::wait_time_low,0.01,0.03,0.02
do_notify_resume,0.02,0.02,0.02
int_signal,0.02,0.02,0.02
__libc_close,0.02,0.02,0.02
close_cached_file,0.02,0.02,0.02
generic_write_end,0.01,0.03,0.02
HashJoinIterator::LookupProbeRowInHashTable,0.01,0.03,0.02
rec_get_converted_size_comp,0.01,0.04,0.019999999999999997
Item_sum_avg::add,0.01,0.03,0.018000000000000002
__find_lock_page,0.01,0.03,0.018000000000000002
mtr_t::check_nolog_and_unmark,0.01,0.03,0.018
Field_long::unpack,0.01,0.03,0.018
radix_tree_descend,0.01,0.03,0.018
fseg_alloc_free_page_general,0.01,0.03,0.018
sysret_audit,0.01,0.03,0.018
THD::release_resources,0.01,0.03,0.0175
ibt::Tablespace_pool::free_ts,0.01,0.03,0.0175
ibt::Tablespace::truncate,0.01,0.03,0.0175
Fil_shard::space_truncate,0.01,0.03,0.0175
__GI___ftruncate64,0.01,0.03,0.0175
sys_ftruncate,0.01,0.03,0.0175
set_module_put_flag,0.01,0.03,0.0175
do_sys_ftruncate.constprop.14,0.01,0.03,0.0175
trx_start_if_not_started_xa_low,0.01,0.02,0.0175
sys_futex,0.01,0.02,0.0175
do_futex,0.01,0.02,0.0175
do_truncate,0.01,0.03,0.0175
notify_change,0.01,0.03,0.0175
ext4_setattr,0.01,0.03,0.0175
truncate_pagecache,0.01,0.03,0.0175
pagevec_lru_move_fn,0.01,0.03,0.017499999999999998
temptable::Storage::allocate_back,0.0,0.04,0.017499999999999998
mem_heap_block_free,0.0,0.04,0.017499999999999998
mark_page_accessed,0.01,0.03,0.016666666666666666
page_copy_rec_list_end,0.01,0.03,0.016666666666666666
HashJoinIterator::JoinedRowPassesExtraConditions,0.01,0.03,0.016666666666666666
__ext4_journal_start_sb,0.01,0.03,0.016
ext4_end_bio,0.0,0.04,0.016
buf_LRU_block_free_non_file_page,0.01,0.04,0.016
malloc,0.01,0.03,0.016
bio_endio,0.0,0.04,0.016
row_mysql_read_true_varchar,0.01,0.03,0.016
blk_update_request,0.0,0.04,0.016
ha_innobase::index_next,0.01,0.03,0.015999999999999997
Field_str::charset,0.01,0.02,0.015000000000000001
__lru_cache_add,0.01,0.03,0.015000000000000001
lru_cache_add,0.01,0.03,0.015000000000000001
retint_careful,0.0,0.04,0.015000000000000001
pfs_memory_free_vc,0.0,0.03,0.015000000000000001
mutex_enter_inline<PolicyMutex<TTASEventMutex<GenericPolicy> > >,0.01,0.02,0.015000000000000001
Field_varstring::real_type,0.0,0.03,0.015
pvclock_clocksource_read,0.01,0.02,0.015
dput,0.01,0.02,0.015
iput,0.01,0.02,0.015
__dentry_kill,0.01,0.02,0.015
ext4_evict_inode,0.01,0.02,0.015
aio_complete,0.01,0.02,0.015
Field_varstring::unpack,0.01,0.02,0.015
ha_innobase::change_active_index,0.0,0.03,0.015
__fput,0.01,0.02,0.015
handler::ha_index_init,0.0,0.03,0.015
evict,0.01,0.02,0.015
futex_wait,0.01,0.02,0.015
Query_result_send::send_data,0.01,0.02,0.015
__mark_inode_dirty,0.01,0.03,0.015
mutex_unlock,0.0,0.03,0.015
rw_lock_x_lock_func,0.0,0.04,0.015
Item::save_org_in_field,0.01,0.02,0.015
Field_long::pack,0.01,0.02,0.014000000000000002
temptable::Table::indexes_insert,0.01,0.02,0.014000000000000002
__mem_cgroup_commit_charge,0.0,0.03,0.014000000000000002
jbd2__journal_start,0.0,0.03,0.014000000000000002
__radix_tree_lookup,0.01,0.02,0.014000000000000002
temptable::Hash_unique::insert,0.01,0.02,0.014000000000000002
ext4_finish_bio,0.0,0.03,0.014000000000000002
"std::_Hashtable<temptable::Indexed_cells, temptable::Indexed_cells, temptable::Allocator<temptable::Indexed_cells, temptable::Allocation_scheme<temptable::Exponential_policy, temptable::Prefer_RAM_over_MMAP_policy_obeying_per_table_limit> >, std::__detail::_Identity, temptable::Indexed_cells_equal_to, temptable::Indexed_cells_hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_emplace<temptable::Indexed_cells const&>",0.01,0.02,0.014000000000000002
dict_table_copy_types,0.01,0.02,0.013333333333333334
row_upd_changes_ord_field_binary_func,0.0,0.03,0.013333333333333334
